"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","157/2970","467/18805",0.336188436830835,2.12862745946258,10.6961474349392,4.80003537353403e-22,2.91458147880986e-18,2.26106929437524e-18,"UBQLN4/CDK2/DCAF11/FBXW4/UBE2N/UBR2/PPP2CB/TAF9/ANAPC16/CDC20/KLHL24/HSPA1B/PLAA/N4BP1/ZSWIM8/PSMF1/ZNRF1/CDC23/SYVN1/TRIM9/GCLC/CEBPA/CDC34/APC/COMMD1/LTN1/SEM1/RNF4/ASCC2/ELOB/KLHDC3/USP38/FBXL20/TRIM2/UBXN7/CUL4A/NEDD4L/KLHL42/WDR26/FBXL14/KCMF1/FBXO7/RNF10/KLHL2/DESI1/KBTBD6/RYBP/USP9X/SOCS2/VCP/PSEN1/PSMB2/PSMA6/ARRB2/CCAR2/TRIM28/AKT1/SUMO2/SIAH1/CDC16/CUL3/KLHDC10/ASCC3/CUL1/ARIH2/MAPK9/PELI1/CSNK1A1/SPSB1/UBE2K/SMAD7/FEM1C/AMBRA1/USP7/TLK2/AKIRIN2/UCHL5/FBXO11/SUMO1/SMURF1/KCTD10/NFE2L2/GNA12/PSMB7/TRIB1/KLHL7/DDA1/PAQR3/FBXW7/TNFAIP1/UBXN1/STYX/UBE2H/DCAF12/RAD23B/UFD1/PSMD7/UBE4B/UBE2S/NPLOC4/EIF3H/SOCS4/OGT/RNF216/FAF1/PCBP2/ANAPC13/UBE2G1/PSMB3/KLHL12/DCAF1/CSNK2A2/KLHL22/CSNK1D/ANAPC1/UBE2D3/UBE2A/UBR5/PSMA7/TRIP12/ANAPC5/ANAPC7/PSMB1/RBCK1/MTA1/PML/CUL5/HSPBP1/PSMC3/FEM1B/DERL1/RMND5A/VHL/RNF139/PSMD4/SIAH2/PSMA1/WWTR1/PJA2/KLHL15/PSMA5/CSNK1E/SMARCC1/ZER1/MARCHF6/UBR4/UBE3A/ANAPC11/FBXL19/SPOPL/NSFL1C/WAC/COP1/APPBP2/SIRT1/GAN/CSNK2A1",157
"GO:0040029","epigenetic regulation of gene expression","108/2970","308/18805",0.350649350649351,2.22018890200708,9.35074239387786,5.14298012870973e-17,1.56140876707627e-13,1.21130716189348e-13,"APP/HNRNPU/CDK2/PIK3CA/UBR2/ATRX/H3C10/HELLS/RBM15/DOT1L/HDAC2/MSL2/EGR1/RBBP5/PPM1D/SMARCA4/TPR/DYRK1A/PHF2/HMGB1/TP53/DPY30/H3C11/CBX1/ARID1A/EED/ZNF304/ZMPSTE24/H2AC13/WDR5/MBD3/TASOR/MTA2/ATAD2B/LBR/H3C7/RB1/TRIM28/MTF2/LMNB1/H2AX/ASH2L/SPEN/VPS72/APEX1/KDM1A/RBM14/H2AJ/H2AZ2/RIF1/TET1/H3-3A/USP7/HDAC8/H2AC17/UHRF2/CGGBP1/PHF8/LRIF1/METTL3/WBP2/SCMH1/SMARCA5/H3-3B/SPHK2/H2AC18/APOBEC3C/MPHOSPH8/BAP1/APOBEC3F/RLF/H3C4/EPC1/H2AC19/PCGF5/EP300/SAMD1/UBR5/H3C2/TRIP12/RNF8/MTA1/KMT2E/SMCHD1/TRMT112/KDM5A/HMGA2/PHF19/TEX15/H2AC8/BAHD1/HDAC6/UHRF1/H2AC6/PCGF3/ATF7IP/MACROH2A2/PHB1/BAZ1A/LMNA/TRIM37/CTR9/GPX1/H1-0/TUT7/SIRT1/ING2/ZNF445",108
"GO:0042176","regulation of protein catabolic process","122/2970","375/18805",0.325333333333333,2.05989674523008,8.97864574788471,3.68360955172674e-16,7.45562573269493e-13,5.78391324350076e-13,"APP/UBQLN4/CDK2/ADGRB1/TAF9/LRP1/CDC20/ANXA2/HSPA1B/UBB/N4BP1/PSMF1/CDKN1B/IDE/NDUFA13/MARCHF7/CD81/TMEM9/GCLC/PRKACA/VPS35/CEBPA/APC/COMMD1/LAPTM4B/FMR1/TIMP2/PSME3IP1/ELOB/USP25/USP38/MYLIP/STX5/FBXL20/BCAP31/CUL4A/RNF185/NEDD4L/BAG2/PITHD1/USP19/OAZ2/DESI1/SMAD4/SNX3/LRIG2/FYN/RYBP/USP9X/VCP/PSEN1/XBP1/CCAR2/PSME3/AKT1/SUMO2/ODC1/HSP90AA1/PRKCG/MAPK9/ZDHHC2/SNF8/CSNK1A1/UBE2K/SMAD7/EGLN2/USP7/TLK2/UCHL5/SUMO1/PLK2/NFE2L2/GNA12/TMEM132A/TRIB1/ROCK1/DDA1/PAQR3/FBXW7/RHBDD3/UBXN1/STYX/UBQLN1/SGSM3/RAD23B/EIF3H/MSN/TMF1/SOCS4/TIMP3/OGT/FAF1/DCAF1/CSNK2A2/CSNK1D/SNRNP70/SEC22B/SH3D19/RNF41/DEDD/NRDC/VGLL4/HSPBP1/PSMC3/GPC3/RELA/SF3B3/CYP51A1/CUL4B/NUPR1/TIPARP/CSNK1E/SMARCC1/ZER1/PHB1/AZIN1/GPX1/WAC/COP1/SIRT1/SNX12/CSNK2A1",122
"GO:0009895","negative regulation of catabolic process","120/2970","368/18805",0.326086956521739,2.06466842336408,8.93279705289326,5.31396613389321e-16,8.06660059124989e-13,6.2578943287295e-13,"HNRNPU/UBQLN4/PIK3CA/ADGRB1/TAF9/ANXA2/ELAVL1/RRAGA/N4BP1/PSMF1/RBM38/MARCHF7/CIRBP/MAPK14/PRKACA/VPS35/LAPTM4B/NAF1/THRAP3/MTMR2/RRAGC/TP53/PPP1R3B/TENT5C/TENT4B/TIMP2/HNRNPC/RPL23/LARP1B/PSME3IP1/USP25/ATP2B4/USP38/LARP4B/FXR1/EIF4G1/EIF4G2/RUBCN/SMAD4/SNX3/LRIG2/ZDHHC7/FYN/RYBP/USP9X/PSEN1/CCAR2/AKT1/RBM10/PDE3B/TSPO/PRKCG/IGF2BP1/USP7/TLK2/UCHL5/STAT3/TMEM132A/ROCK1/PAIP1/UBXN1/STYX/TAB2/QRICH2/QKI/EIF3H/TIMP3/OGT/DFFA/DAP/SMCR8/EP300/CSNK2A2/RPS7/KLHL22/SNRNP70/SEC22B/WNK1/IREB2/RNF41/EIF4ENIF1/HGF/DEDD/PML/DHX9/RPL5/LARP1/PPP2CA/HNRNPAB/MEIOC/MAPKAPK2/MTOR/VHL/GIT1/RELA/YBX3/SF3B3/CYP51A1/SYNCRIP/NUPR1/TENT4A/HDAC6/SMARCC1/BSCL2/MTMR9/IGF2BP2/ANGEL2/FLCN/PHB1/RRAGB/AZIN1/GOLGA2/WAC/TSC1/NOCT/TENT2/TMEM39A/SNX12/RRAGD/CSNK2A1",120
"GO:0006913","nucleocytoplasmic transport","113/2970","340/18805",0.332352941176471,2.10434244404833,8.89944408323804,8.32860246681118e-16,8.42854569641291e-13,6.53868351561053e-13,"ANP32B/XPO5/E2F3/KPNA3/BAG3/PPP1R12A/EIF6/RANBP2/ELAVL1/NUP98/NCBP2/SMG6/SETD2/CDKN1B/UHMK1/MAPK14/PRKACA/TPR/ING1/FMR1/SEM1/TP53/RPL23/KPNA4/TNPO1/NF1/POLDIP3/CHP1/RANGAP1/NXT1/NPM1/LZTS2/RBM4/MDFIC/NUTF2/NCBP3/DESI1/CITED1/PSEN1/XBP1/TRIM28/AKT1/RBM10/RBM33/ALYREF/RBM22/EIF4A3/HSP90AA1/TMEM53/SEH1L/CTDSPL2/RANBP1/SMG1/ZIC1/PIK3R1/AGFG1/SUPT6H/MALT1/HIKESHI/AKIRIN2/SUMO1/SMURF1/UPF1/CAMK1/STAT3/NFATC3/IPO5/PTPN14/IPO7/KPNA1/PABPN1/NUP153/NUP188/ALKBH5/THOC5/STRADA/POM121/EP300/APPL1/AHCTF1/XPO4/AKAP8L/IPO8/UBR5/WNK1/SNUPN/EIF4ENIF1/FAM53B/PML/PPM1A/DHX9/KHDRBS1/MAVS/PTPN11/SMG7/NUP210/TXNIP/GLI3/SRSF3/CHTOP/TNPO3/PPP1CC/XPOT/KPNB1/RITA1/PTTG1IP/CDKN1A/RAB23/NUP62/NUP58/LMNA/AAAS/SSB",113
"GO:0051169","nuclear transport","113/2970","340/18805",0.332352941176471,2.10434244404833,8.89944408323804,8.32860246681118e-16,8.42854569641291e-13,6.53868351561053e-13,"ANP32B/XPO5/E2F3/KPNA3/BAG3/PPP1R12A/EIF6/RANBP2/ELAVL1/NUP98/NCBP2/SMG6/SETD2/CDKN1B/UHMK1/MAPK14/PRKACA/TPR/ING1/FMR1/SEM1/TP53/RPL23/KPNA4/TNPO1/NF1/POLDIP3/CHP1/RANGAP1/NXT1/NPM1/LZTS2/RBM4/MDFIC/NUTF2/NCBP3/DESI1/CITED1/PSEN1/XBP1/TRIM28/AKT1/RBM10/RBM33/ALYREF/RBM22/EIF4A3/HSP90AA1/TMEM53/SEH1L/CTDSPL2/RANBP1/SMG1/ZIC1/PIK3R1/AGFG1/SUPT6H/MALT1/HIKESHI/AKIRIN2/SUMO1/SMURF1/UPF1/CAMK1/STAT3/NFATC3/IPO5/PTPN14/IPO7/KPNA1/PABPN1/NUP153/NUP188/ALKBH5/THOC5/STRADA/POM121/EP300/APPL1/AHCTF1/XPO4/AKAP8L/IPO8/UBR5/WNK1/SNUPN/EIF4ENIF1/FAM53B/PML/PPM1A/DHX9/KHDRBS1/MAVS/PTPN11/SMG7/NUP210/TXNIP/GLI3/SRSF3/CHTOP/TNPO3/PPP1CC/XPOT/KPNB1/RITA1/PTTG1IP/CDKN1A/RAB23/NUP62/NUP58/LMNA/AAAS/SSB",113
"GO:0072594","establishment of protein localization to organelle","141/2970","467/18805",0.301927194860814,1.91169727251098,8.64027218286259,2.05365584561085e-15,1.78139975636415e-12,1.38197141490354e-12,"IMMP2L/E2F3/KPNA3/BAG3/RANBP2/SCARB2/CCT7/TRAM2/AP3B1/ELAVL1/TOMM20/NUP98/PARL/MVB12A/MFF/RNF31/NDUFA13/TRMT10B/MAPK14/TPR/ING1/TP53/RPL23/KPNA4/VPS54/HSPA4/TNPO1/NF1/VPS37A/CHP1/SEC63/BCAP31/IMMP1L/ATP5IF1/NPM1/FBXO7/ANKRD10/CBL/SREBF1/MDFIC/NUTF2/SRP9/PEX13/SRP14/USP9X/ROMO1/PSEN1/MFN2/UBE2J2/AP3D1/XBP1/TRIM28/AKT1/TIMM23/TSPO/TIMM50/RBM22/HSP90AA1/ARIH2/SNF8/DNAJA1/TERF1/ZIC1/PIK3R1/USP7/SPCS3/VPS13A/HIKESHI/AKIRIN2/AP3M1/SUMO1/GOLPH3/CHMP4B/SMURF1/SREBF2/STAT3/LAMP2/TIMM21/NFATC3/IPO5/HSPD1/SH3GLB1/FBXW7/WBP2/MAIP1/IPO7/KPNA1/NMT1/NUP153/NUP188/BAX/BAP1/PEX6/TOMM70/SRP72/POM121/BNIP3L/RAB10/EP300/APPL1/CSNK2A2/MON1B/UBE2D3/IPO8/UBR5/SNUPN/TRAM1/EIF4ENIF1/VPS37C/FAM53B/RAB11A/HSPA5/STAM2/EDEM1/PML/MAVS/MTX2/UBL5/CD68/TXNIP/NPEPPS/GLI3/FIS1/TNPO3/KPNB1/PTTG1IP/CDKN1A/RAB23/NCOA4/NUP62/STAM/TCP1/MACROH2A2/NUP58/LMNA/TOMM5/TRIM37/HK2/GDAP1/VPS53/RALA",141
"GO:0006403","RNA localization","79/2970","206/18805",0.383495145631068,2.42815697427348,8.92604496128532,3.01990448058672e-15,2.29210750076532e-12,1.77816744087179e-12,"HNRNPU/XPO5/DCP2/RANBP2/ATXN2/ZNHIT6/CCT7/TOMM20/NUP98/NCBP2/SMG6/SETD2/BICD2/BICD1/TPR/ARC/ZFP36L1/NAF1/FMR1/SEM1/POLDIP3/NXT1/FXR1/NUTF2/NCBP3/RBM33/SRSF1/HSF1/ALYREF/EIF4A3/TST/IGF2BP1/SEH1L/TERF1/SMG1/AGFG1/SUPT6H/SHQ1/UPF1/STAU2/CAPRIN1/PRPF6/FXR2/PABPN1/NUP153/NUP188/ALKBH5/QKI/THOC5/POM121/CCT8/AHCTF1/AKAP8L/WNK1/SNUPN/SIDT2/DHX9/KHDRBS1/PIH1D1/HNRNPAB/SMG7/NUP210/SRSF7/SRSF3/CHTOP/XPOT/KPNB1/G3BP2/NUP62/IGF2BP2/TCP1/PEG10/NUP58/RFTN1/AAAS/SSB/STAU1/TNKS/YY1",79
"GO:0016236","macroautophagy","119/2970","374/18805",0.318181818181818,2.01461585552495,8.58335961440372,5.29982153632031e-15,3.57561292983744e-12,2.77388320175829e-12,"RAB2B/UBQLN4/PIK3CA/PIP4K2A/BAG3/CHMP5/ATG5/CHMP3/GAPDH/PLAA/PARL/PIM2/ZNRF1/ABI2/PIK3C2B/MVB12A/RNF31/GABARAPL1/EIF2S1/PRKACA/RAB2A/VPS35/MTMR14/EI24/TP53/ATP2A2/HIF1A/TBC1D5/ATP6V0A2/MAP3K7/RALB/OPTN/VPS37A/SESN1/SPTLC2/ATP5IF1/LRBA/SNX30/FBXO7/SREBF1/RUBCN/VTI1A/ATG9A/MAP1LC3B/VCP/PSEN1/MFN2/DNM1L/AKT1/CALM1/TIMM23/RHEB/WDFY3/VPS26B/TSPO/DIAPH3/ATG3/SNF8/CTTN/TMEM41B/AMBRA1/EIF2AK1/CHMP4C/CHMP4B/SMURF1/SREBF2/LAMP2/SUPT5H/RAB43/SH3GLB1/FBXW7/PIP4K2B/SESN3/ATP6V1B2/GNAI3/UBQLN1/EPG5/OGT/SLC25A4/UBXN6/SMCR8/BNIP3L/CSNK2A2/SEC22B/RAB5A/ATP6V1H/UBE2A/CHMP2B/ILRUN/RNF41/VTI1B/ATG12/VPS37C/VMP1/STAM2/LARP1/EFNB1/MTOR/ULK1/CHMP1A/SNX18/TP53INP2/NUPR1/HDAC6/ATP6V0A1/RAB23/STAM/ARL8B/HK2/NSFL1C/WAC/PIKFYVE/TSC1/RIPK2/WIPI2/SIRT1/SESN2/TMEM39A/CSNK2A1",119
"GO:0008380","RNA splicing","143/2970","482/18805",0.296680497925311,1.87847702474259,8.46155044744841,6.34255782549518e-15,3.85120111164067e-12,2.98767855464115e-12,"MBNL1/HNRNPU/SDE2/RBM3/HNRNPLL/BUD31/SRSF2/PSIP1/TAF9/TIA1/RBM15/CDK11B/NUP98/NCBP2/SF3B4/RBM6/SNRPN/RBM38/CCNL1/CIRBP/LUC7L2/NOVA2/DYRK1A/SNU13/THRAP3/FMR1/ARL6IP4/DHX38/RRAGC/PRPF8/CWC27/HNRNPC/SRRM2/HNRNPF/PPP4R2/HNRNPUL2/LUC7L3/RBM4/RBFOX2/STRAP/DDX17/SRSF10/ACIN1/HNRNPA3/ARGLU1/CCAR2/CLNS1A/RBM10/ZMAT5/TGS1/CDC5L/RBM25/USP22/SRSF1/JMJD6/ALYREF/RBMXL1/TMBIM6/SRSF6/RBM22/PRPF38B/EIF4A3/RBPMS/CTNNBL1/SLC38A2/NOVA1/AAR2/TRRAP/CDK13/HNRNPUL1/MTREX/PIK3R1/SUPT6H/SNRPD1/UPF1/TXNL4A/SRSF11/YJU2B/PRPF6/RBPMS2/METTL3/AQR/LUC7L/SRSF8/HABP4/TXNL4B/RBM17/QKI/THOC5/ECD/DDX42/ZNF638/HNRNPH3/SF1/SRPK2/CELF1/SNRNP70/USP39/AKAP8L/SON/RALY/NONO/HNRNPH1/SRPK1/GRSF1/TSEN15/U2AF2/TAF10/DHX9/KHDRBS1/GEMIN4/UBL5/PRPF40A/SRSF7/PRPF19/RRP1B/HNRNPM/SRSF3/ARMC7/SRSF4/SAP18/TRA2A/SF3B3/SART3/SYNCRIP/POLR2A/SNRPD3/TRA2B/TAF12/PTBP3/RSRP1/LSM4/CCNL2/SRSF5/DAZAP1/HNRNPH2/DDX5/HNRNPR/SMNDC1/SLU7/PUS1/CDK12/HTATSF1",143
